id,user_id,"address",is_business_hour,is_crowd,"created_at","updated_at",latitude,longitude,"genre"
277,0,"????????2-2? ?????2-2F",NULL,1,"2016-11-04 18:30:39","2016-11-07 11:18:12",35.6721,139.771,"?????"
278,0,"??????????2-4-1 ????????? 35F",NULL,0,"2016-11-04 18:30:44","2016-11-07 11:40:52",35.6839,139.767,"????"
279,0,"??????????1-9-1 ??????????? B1F",NULL,1,"2016-11-04 18:30:50","2016-11-07 11:21:10",35.6773,139.765,"????"
280,0,"?????????1-4-16 ????????? B1F",NULL,1,"2016-11-04 18:31:01","2016-11-07 11:21:38",35.6823,139.771,"??????"
281,0,"??????????1-9-7 ????????????? ?????? B1F",NULL,1,"2016-11-04 18:31:12","2016-11-07 11:13:38",35.6877,139.766,"?????"
282,0,"?????????1-7-10 ???? ???",NULL,1,"2016-11-04 18:31:18","2016-11-07 11:22:49",35.6807,139.771,"???"
283,0,"??????????1-3-2 ?????????? B1F",NULL,0,"2016-11-04 18:31:22","2016-11-07 11:20:52",35.6847,139.764,"???"
284,0,"??????????1-2-1 ???????? ??B1F",NULL,0,"2016-11-04 18:31:25","2016-11-07 11:41:24",35.6831,139.763,"???"
285,0,"???????????2-1-1 ???????? B1F",NULL,0,"2016-11-04 18:31:36","2016-11-07 11:41:56",35.6854,139.775,"????????"
286,0,"?????????3-8-9 ??????? B1F",NULL,0,"2016-11-04 18:32:04","2016-11-07 11:06:39",35.6804,139.772,"??"
287,0,"?????????3-1-14",NULL,1,"2016-11-04 18:32:14","2016-11-07 11:13:01",35.6807,139.772,"???"
288,0,"?????????2-5-12 ?????? B1F",NULL,1,"2016-11-04 18:32:37","2016-11-07 11:31:08",35.6778,139.769,"??????"
289,0,"??????????1-8-3 ???????????? ??????????? 28F",NULL,1,"2016-11-04 18:32:50","2016-11-07 11:26:21",35.6773,139.765,"?????"
290,0,"?????????1-5-21 ???? ???",NULL,1,"2016-11-04 18:33:07","2016-11-07 12:00:08",35.6818,139.771,"????"
291,0,"??????????1-5-1 ?????????? B1F",NULL,1,"2016-11-04 18:33:13","2016-11-04 18:33:13",35.6773,139.765,"?????"
292,0,"?????????1-5-10 ????????? 3??5F",NULL,0,"2016-11-04 18:33:20","2016-11-07 11:15:25",35.6817,139.771,"????"
293,0,"?????????2-4-10 ??????B1F",NULL,0,"2016-11-04 18:33:38","2016-11-07 11:39:34",35.6782,139.769,"????"
294,0,"????????2-4-18 ??????? ?F",NULL,1,"2016-11-04 18:33:47","2016-11-07 11:20:07",35.6742,139.767,"?????"
295,0,"?????????2-2-4 B1F",NULL,0,"2016-11-04 18:34:05","2016-11-07 11:39:02",35.6804,139.772,"???"
296,0,"??????????1-11-1 ???????????????? ?????????????? ?? 7F",NULL,0,"2016-11-04 18:34:14","2016-11-07 11:41:20",35.6781,139.767,"????"
297,0,"??????????1-11-1 ?????????? ??",NULL,0,"2016-11-04 18:35:32","2016-11-07 11:23:17",35.6756,139.763,"???"
298,0,"?????????2-3-18 ???????? 4F",NULL,0,"2016-11-04 18:35:41","2016-11-07 11:16:12",35.6813,139.772,"???"
299,0,"?????????2-1-16 ??????? 1?2F",NULL,0,"2016-11-04 18:35:48","2016-11-07 11:32:46",35.6804,139.772,"???"
300,0,"??????????2-6-1 ??????????? 2F",NULL,1,"2016-11-04 18:36:00","2016-11-07 11:14:13",35.6773,139.765,"???????"
301,0,"??????????2-7-2 JP??? KITTE 1F",NULL,0,"2016-11-04 18:36:15","2016-11-07 11:12:44",35.6798,139.765,"??"
302,0,"??????????1-1-3 ??????????????",NULL,0,"2016-11-04 18:36:52","2016-11-07 11:24:09",35.6845,139.763,"???????"
303,0,"????????2-6-16 ???????2F",NULL,0,"2016-11-04 18:37:03","2016-11-07 11:20:15",35.6765,139.771,"???"
304,0,"????????1-7-16 ???? B1F",NULL,0,"2016-11-04 18:37:11","2016-11-07 11:32:01",35.6745,139.768,"???"
305,0,"?????????1-8-9 B1?",NULL,0,"2016-11-04 18:37:31","2016-11-07 11:22:00",35.6817,139.77,"?????"
306,0,"??????????1-6-1 ????????? B1F",NULL,0,"2016-11-04 18:37:39","2016-11-07 11:18:25",35.6773,139.765,"??"
307,0,"?????????1-7-10 ???? 7F",NULL,0,"2016-11-04 18:37:46","2016-11-07 11:33:35",35.6808,139.771,"???"
308,0,"????????1-6-5 ??????????? ???",NULL,0,"2016-11-04 18:37:58","2016-11-07 11:40:10",35.6747,139.768,"???"
309,0,"?????????1-7-12 ?2??????? 1F",NULL,0,"2016-11-04 18:38:08","2016-11-07 11:26:37",35.6811,139.77,"?????"
310,0,"????????2-7-19 ???????? B1F",NULL,1,"2016-11-04 18:38:22","2016-11-07 11:14:04",35.6762,139.771,"??????"
311,0,"?????????3-3-3 ??????? 3?",NULL,1,"2016-11-04 18:38:38","2016-11-07 11:45:12",35.6802,139.771,"???"
312,0,"?????????1-2-2 ????1F",NULL,1,"2016-11-04 18:39:02","2016-11-07 11:37:25",35.6837,139.773,"??"
313,0,"??????????3-1-1 ???? 1F",NULL,1,"2016-11-04 18:39:12","2016-11-07 11:14:35",35.6767,139.761,"?????"
314,0,"????????3-3-13 ????3?? B1",NULL,1,"2016-11-04 18:39:32","2016-11-07 11:27:54",35.6756,139.768,"???"
315,0,"????????1-1-9 ??????? B1F",NULL,1,"2016-11-04 18:39:40","2016-11-07 11:40:21",35.6791,139.771,"????"
316,0,"????????2-4-18 ???????8F",NULL,1,"2016-11-04 18:39:55","2016-11-07 11:28:31",35.6742,139.767,"??"
317,0,"?????????2-3-18 ???????? ??",NULL,1,"2016-11-04 18:40:22","2016-11-07 11:15:15",35.6813,139.772,"???"
318,0,"??????????1-5-1 ?????????? 7F",NULL,0,"2016-11-04 18:40:45","2016-11-07 11:21:05",35.6773,139.765,"??"
319,0,"??????????1-9-1 ??? ??? B1F ????",NULL,0,"2016-11-04 18:41:01","2016-11-07 11:07:19",35.6836,139.768,"????"
320,0,"????????3-9-6 GM-3?? 1F",NULL,1,"2016-11-04 18:41:06","2016-11-07 11:39:19",35.6748,139.771,"??????"
321,0,"??????????2-6-1 ???????????",NULL,1,"2016-11-04 18:41:25","2016-11-07 11:44:56",35.6773,139.765,"????"
322,0,"??????????2-5-11 JR??? 1F",NULL,0,"2016-11-04 18:41:34","2016-11-07 11:33:56",35.6858,139.768,"???"
323,0,"???????????1-3-10 ??????? ?? 9?",NULL,0,"2016-11-04 18:41:52","2016-11-07 11:36:42",35.685,139.774,"??"
324,0,"????????1-9-5 ???????????1F",NULL,0,"2016-11-04 18:42:04","2016-11-07 11:41:30",35.6742,139.769,"?????"
325,0,"??????????3-1-1 ???? ???",NULL,0,"2016-11-04 18:42:10","2016-11-07 11:19:19",35.6767,139.761,"????"
326,0,"??????????2-1-1 ??????? B1F",NULL,0,"2016-11-04 18:42:45","2016-11-07 11:43:13",35.6853,139.766,"?????"
327,0,"??????????3-1-1 ???? B1F KUNIGIW?",NULL,0,"2016-11-04 18:43:00","2016-11-07 11:16:37",35.6767,139.761,"?????"
328,0,"??????????2-6-1 ??????????? ?",NULL,0,"2016-11-04 18:43:14","2016-11-07 11:41:06",35.6773,139.765,"?????"
329,0,"?????????2-11-7 ????1F",NULL,0,"2016-11-04 18:44:19","2016-11-07 11:18:32",35.6756,139.768,"????"
330,0,"?????????3-2-17 ????2F",NULL,0,"2016-11-04 18:44:42","2016-11-07 11:12:09",35.6807,139.771,"???"
331,0,"??????????1-7-2 ???????? B2?",NULL,0,"2016-11-04 18:44:57","2016-11-07 11:34:13",35.6872,139.765,"???"
332,0,"????????2-3-18 ?????? ?F",NULL,1,"2016-11-04 18:45:36","2016-11-07 11:43:54",35.6746,139.766,"??"
333,0,"????????3-1-1 ?????????? B1F",NULL,1,"2016-11-04 18:46:09","2016-11-07 11:32:54",35.6761,139.769,"????"
334,0,"?????????3-8-14 ????? 1F",NULL,1,"2016-11-04 18:46:35","2016-11-07 11:42:09",35.6801,139.773,"???"
335,0,"????????2-5-19 PUZZLE?? 10F",NULL,0,"2016-11-04 18:47:11","2016-11-07 11:25:35",35.6721,139.771,"??????"
336,0,"?????????1-7-12 ?2??????? B1F",NULL,1,"2016-11-04 18:47:48","2016-11-07 11:29:13",35.6807,139.771,"???"
337,0,"????????1-3-3 ???? ???",NULL,1,"2016-11-04 18:48:08","2016-11-07 11:28:19",35.6754,139.766,"???"
338,0,"????????1-4-6 ?????2F",NULL,1,"2016-11-04 18:49:03","2016-11-07 11:30:48",35.6749,139.767,"???"
339,0,"????????2-4-18 ??????? 9F",NULL,0,"2016-11-04 18:49:41","2016-11-07 11:25:30",35.6742,139.767,"??????"
340,0,"????????? 1-1-3 ??????? 1F",NULL,0,"2016-11-04 18:49:47","2016-11-07 11:41:13",35.6784,139.775,"??"
341,0,"?????????1-4-1 ?????? ??? 4F",NULL,0,"2016-11-04 18:50:20","2016-11-07 11:35:09",35.6804,139.772,"???"
342,0,"??????????1-7-2 ???????? 6?",NULL,1,"2016-11-04 18:50:41","2016-11-07 11:19:00",35.6869,139.765,"???"
343,0,"????????3-6-3",NULL,1,"2016-11-04 18:50:50","2016-11-07 11:23:31",35.6755,139.77,"????"
344,0,"??????????3-6-9",NULL,0,"2016-11-04 18:51:05","2016-11-07 11:17:20",35.6773,139.765,"???"
345,0,"????????1-8-19 ???????8F",NULL,1,"2016-11-04 18:51:15","2016-11-07 11:36:03",35.6743,139.769,"??????"
346,0,"????????2-2-27 ??????? B1F",NULL,1,"2016-11-04 18:51:54","2016-11-07 11:46:04",35.6762,139.771,"?????"
347,0,"????????1-2-5 ????????",NULL,1,"2016-11-04 18:52:05","2016-11-07 11:07:43",35.6789,139.771,"???????"
353,16,NULL,NULL,1,"2016-11-06 18:32:43","2016-11-06 18:32:43",34.7174,135.243,"???"
354,16,NULL,NULL,1,"2016-11-06 18:54:04","2016-11-06 18:54:04",34.7206,135.244,"???"
355,16,NULL,NULL,1,"2016-11-06 19:02:37","2016-11-06 19:02:37",34.7195,135.24,"???"
356,16,NULL,NULL,1,"2016-11-06 19:27:15","2016-11-06 19:27:15",34.7175,135.245,"???"
357,16,NULL,NULL,1,"2016-11-06 19:27:32","2016-11-06 19:27:32",34.7163,135.244,"???"
358,16,NULL,NULL,1,"2016-11-06 19:28:07","2016-11-06 19:28:07",34.7194,135.248,"???"
360,16,NULL,NULL,1,"2016-11-06 19:40:01","2016-11-06 19:40:01",34.7197,135.246,"???"
361,16,NULL,NULL,1,"2016-11-06 23:19:19","2016-11-06 23:19:19",34.7182,135.246,"???"
362,16,NULL,NULL,1,"2016-11-06 23:22:19","2016-11-06 23:22:19",34.7169,135.246,"???"
363,16,NULL,NULL,1,"2016-11-06 23:23:01","2016-11-06 23:23:01",34.7186,135.242,"???"
364,16,NULL,NULL,1,"2016-11-07 05:02:17","2016-11-07 05:02:17",34.7208,135.242,"???"
365,16,NULL,NULL,1,"2016-11-07 05:02:32","2016-11-07 05:02:32",34.7219,135.244,"?????????"
366,0,"??????????1-9-1 ???????? 2F",NULL,1,"2016-11-07 11:07:02","2016-11-07 11:07:02",35.6818,139.767,"??"
367,0,"??????????1-6-1 ????????????? 1F",NULL,1,"2016-11-07 11:11:03","2016-11-07 11:11:03",35.684,139.766,"??????"
368,0,"??????????3-5-1 ????????? B1F",NULL,1,"2016-11-07 11:13:26","2016-11-07 11:13:26",35.6773,139.765,"???"
369,0,"????????2??2??14? ???????12?",NULL,1,"2016-11-07 11:14:40","2016-11-07 11:14:40",35.6744,139.765,"???"
370,0,"????????1-8-19 KIRARITO GINZA????????? 7F",NULL,0,"2016-11-07 11:14:58","2016-11-07 11:14:58",35.6743,139.769,"????"
371,0,"????????1-5-2 ????1F",NULL,1,"2016-11-07 11:18:17","2016-11-07 11:18:17",35.675,139.767,"??????"
372,0,"??????????1-6-4 ??? ?????????? 5F",NULL,0,"2016-11-07 11:18:36","2016-11-07 11:18:36",35.6835,139.767,"???"
373,0,"??????????1-9-1 ????? 13F",NULL,1,"2016-11-07 11:19:05","2016-11-07 11:19:05",35.6818,139.767,"?????"
374,0,"????????2-5-19 PUZZLE GINZA 9F",NULL,0,"2016-11-07 11:19:12","2016-11-07 11:19:12",35.6721,139.771,"????"
375,0,"?????????1-3-22 ???????? 15F",NULL,1,"2016-11-07 11:19:26","2016-11-07 11:19:26",35.683,139.771,"???????"
376,0,"?????????3-13-11 ?????? 1F",NULL,0,"2016-11-07 11:21:29","2016-11-07 11:21:29",35.6792,139.775,"????"
377,0,"??????????2-2-2",NULL,0,"2016-11-07 11:21:55","2016-11-07 11:21:55",35.6854,139.768,"???"
378,0,"?????????2-1-4 ????????? B1F",NULL,1,"2016-11-07 11:23:39","2016-11-07 11:23:39",35.6797,139.77,"???"
379,0,"????????3-7-1 ?????110??? 1F",NULL,1,"2016-11-07 11:23:46","2016-11-07 11:23:46",35.6757,139.77,"????"
380,0,"??????????1-4-1 ??????????? iiyo!!????!!? B1F",NULL,0,"2016-11-07 11:24:47","2016-11-07 11:24:47",35.6845,139.765,"???"
381,0,"?????????1-8-6",NULL,1,"2016-11-07 11:26:28","2016-11-07 11:26:28",35.6805,139.77,"?????"
382,0,"??????????2-7-3 ????TOKIA B1F",NULL,0,"2016-11-07 11:26:44","2016-11-07 11:41:34",35.6786,139.765,"???????"
383,0,"?????????2-1 ?????? ???",NULL,1,"2016-11-07 11:29:42","2016-11-07 11:29:42",35.6817,139.77,"??????"
384,0,"?????????2-3-18 ???????? B1F",NULL,0,"2016-11-07 11:31:22","2016-11-07 11:31:22",35.6813,139.772,"????"
385,0,"?????????3?2?3 ?1????1?2F",NULL,1,"2016-11-07 11:31:40","2016-11-07 11:31:40",35.6806,139.772,"???"
386,0,"?????????1-7-10 ???? 4F-B?",NULL,0,"2016-11-07 11:38:47","2016-11-07 11:38:47",35.6808,139.771,"???"
387,0,"??????????2-7-2 KITTE 6F",NULL,1,"2016-11-07 11:40:03","2016-11-07 11:40:03",35.6798,139.765,"????"
388,0,"??????????1-6-2 ??????????????3F",NULL,0,"2016-11-07 11:42:40","2016-11-07 11:42:40",35.6842,139.766,"?????"
389,0,"?????????3-3-4",NULL,1,"2016-11-07 11:43:04","2016-11-07 11:43:04",35.6801,139.771,"?????????"
390,0,"?????????1-5-15 ??????? ???",NULL,1,"2016-11-07 11:51:02","2016-11-07 11:51:02",35.6817,139.771,"?????"
391,0,"?????????2-3-11 ????????? 1?",NULL,1,"2016-11-07 11:52:45","2016-11-07 11:52:45",35.6784,139.769,"??????"
392,0,"?????????1-2-17",NULL,1,"2016-11-07 11:56:10","2016-11-07 11:56:10",35.6834,139.773,"????"
